Date,Infections,Deaths,Recoveries,d_rate1,d_rate2
2020-03-01,88325,2996,0,0.033920181149165014,
2020-03-02,90261,3085,0,0.034178659664750005,
2020-03-03,92795,3160,0,0.03405355892020044,
2020-03-04,95075,3254,0,0.03422561135945306,
2020-03-05,97841,3347,0,0.03420856287241545,
2020-03-06,101756,3459,0,0.033993081489052245,
2020-03-07,105781,3558,0,0.03363553001011524,
2020-03-08,109753,3801,0,0.03463231073410294,
2020-03-09,113521,3987,0,0.035121255098175666,
2020-03-10,118369,4263,0,0.036014497038920665,
2020-03-11,125697,4610,0,0.03667549742635067,
2020-03-12,128229,4721,0,0.03681694468489967,
2020-03-13,145187,5409,0,0.0372554016544181,
2020-03-14,156246,5828,0,0.03730015488396503,
2020-03-15,166137,6428,0,0.03869095987046835,
2020-03-16,181278,7149,0,0.03943666633568332,
2020-03-17,196788,7955,0,0.040424212858507634,
2020-03-18,215936,8848,0,0.040975103734439834,
2020-03-19,242963,9955,0,0.04097331692479925,
2020-03-20,272377,11436,0,0.04198592392162334,
2020-03-21,304680,13136,0,0.043114086910857295,
2020-03-22,337376,14835,0,0.043971711087925636,
2020-03-23,378074,16753,0,0.04431143109549982,
2020-03-24,418074,19013,0,0.045477594875548345,
2020-03-25,467723,21785,0,0.04657671314004229,
2020-03-26,529701,24788,0,0.04679621144759025,
2020-03-27,593423,28288,0,0.047669200553399516,
2020-03-28,660824,31952,0,0.04835175477888212,
2020-03-29,720285,35421,0,0.04917636768779025,
2020-03-30,782490,39563,0,0.050560390548122024,
2020-03-31,857608,44402,0,0.051774237180623316,
2020-04-01,932638,49910,0,0.05351486857708993,
2020-04-02,1013458,56182,0,0.05543594307805553,
2020-04-03,1095876,62139,0,0.056702583138968275,
2020-04-04,1176059,67960,0,0.05778621650784527,
2020-04-05,1249737,72946,0,0.05836908085461181,
2020-04-06,1321427,78767,0,0.05960753034409014,
2020-04-07,1396438,86662,0,0.062059325226039394,
2020-04-08,1480200,93354,0,0.0630685042561816,
2020-04-09,1565538,100891,0,0.06444493841733641,
2020-04-10,1657929,108113,0,0.0652096682065396,
2020-04-11,1733323,114044,0,0.06579500762408391,
2020-04-12,1834684,119846,0,0.06532242064573518,
2020-04-13,1905192,125561,0,0.06590464373144544,
2020-04-14,1974659,132414,0,0.06705664117196944,
2020-04-15,2055506,140658,0,0.0684298659308219,
2020-04-16,2151872,147946,0,0.06875223061594742,
2020-04-17,2239723,156804,0,0.07001044325570617,
2020-04-18,2313046,163214,0,0.07056236668012655,
2020-04-19,2396461,167773,0,0.07000865025552262,
2020-04-20,2467203,173098,0,0.07015960989022792,
